state,first_recovery_year,rvs_years
CA,2010,1
CO,2010,1
IL,2010,1
MI,2010,1
OH,2010,1
TX,2010,1
WA,2010,1
AZ,2012,3
NV,2012,3
NY,2012,3
FL,2016,7
